"id","dominio","prefixo","metodo","rota","operacao","handler","protecao","linha_app_go"
"369","WhatsApp","whatsapp","POST","/v1/whatsapp/conversations/{id}/messages/{messageId}/reaction","ReactToMessage","whatsappHandler.ReactToMessage","Módulo whatsapp + permissão WhatsAppOperate","552"
"370","WhatsApp","whatsapp","POST","/v1/whatsapp/conversations/{id}/mark-read","MarkConversationAsRead","whatsappHandler.MarkConversationAsRead","Módulo whatsapp + permissão WhatsAppOperate","553"
"371","WhatsApp","whatsapp","POST","/v1/whatsapp/conversations/{id}/mark-seen","MarkAsSeenOnWhatsApp","whatsappHandler.MarkAsSeenOnWhatsApp","Módulo whatsapp + permissão WhatsAppOperate","554"
"372","WhatsApp","whatsapp","POST","/v1/whatsapp/conversations/{id}/archive","ArchiveConversation","whatsappHandler.ArchiveConversation","Módulo whatsapp + permissão WhatsAppOperate","555"
"373","WhatsApp","whatsapp","DELETE","/v1/whatsapp/conversations/{id}","DeleteConversation","whatsappHandler.DeleteConversation","Módulo whatsapp + permissão WhatsAppOperate","556"
"374","WhatsApp","whatsapp","POST","/v1/whatsapp/conversations/{id}/link-lead","LinkConversationToLead","whatsappHandler.LinkConversationToLead","Módulo whatsapp + permissão WhatsAppOperate","557"
"375","WhatsApp","whatsapp","GET","/v1/whatsapp/conversations/{id}/labels","ListChatLabels","whatsappHandler.ListChatLabels","Módulo whatsapp + permissão WhatsAppView","558"
"376","WhatsApp","whatsapp","POST","/v1/whatsapp/messages/{id}/retry-media","RetryMediaDownload","whatsappHandler.RetryMediaDownload","Módulo whatsapp + permissão WhatsAppOperate","559"
"377","Enriquecimento de leads","lead-enrichments","GET","/v1/lead-enrichments","ListEnrichments","leadsHandler.ListEnrichments","Organização ativa","560"
"378","Quadro do pipeline","pipeline-board","GET","/v1/pipeline-board","ShowPipelineBoard","leadsHandler.ShowPipelineBoard","Organização ativa","561"
"379","Leads por etapa","pipeline-stage-leads","GET","/v1/pipeline-stage-leads","ListPipelineStageLeads","leadsHandler.ListPipelineStageLeads","Organização ativa","562"
"380","Contagem por etapa","pipeline-stage-counts","GET","/v1/pipeline-stage-counts","ListPipelineStageCounts","leadsHandler.ListPipelineStageCounts","Organização ativa","563"
"381","Filtros de metadados de leads","lead-meta-filters","GET","/v1/lead-meta-filters","ListLeadMetaFilters","leadsHandler.ListLeadMetaFilters","Organização ativa","564"
"382","Visibilidade de leads","lead-visibility","GET","/v1/lead-visibility","ShowLeadVisibility","leadsHandler.ShowLeadVisibility","Organização ativa","565"
"383","Contatos","contacts","GET","/v1/contacts","ListContacts","leadsHandler.ListContacts","Organização ativa","566"
"384","Tags","tags","GET","/v1/tags","ListTags","leadsHandler.ListTags","Organização ativa","567"
"385","Tags","tags","POST","/v1/tags","CreateTag","leadsHandler.CreateTag","Organização + permissão TagManage","568"
"386","Tags","tags","PATCH","/v1/tags/{id}","UpdateTag","leadsHandler.UpdateTag","Organização + permissão TagManage","569"
"387","Tags","tags","DELETE","/v1/tags/{id}","DeleteTag","leadsHandler.DeleteTag","Organização + permissão TagManage","570"
"388","Atividades","activities","GET","/v1/activities","ListActivities","leadsHandler.ListActivities","Organização ativa","571"
"389","Atividades","activities","POST","/v1/activities","CreateActivity","leadsHandler.CreateActivity","Organização + permissão LeadOperate","572"
"390","Metadados de leads","lead-meta","GET","/v1/lead-meta","ShowLeadMeta","leadsHandler.ShowLeadMeta","Organização ativa","573"
"391","Anexos de leads","lead-attachments","GET","/v1/lead-attachments","ListLeadAttachments","leadsHandler.ListLeadAttachments","Organização ativa","574"
"392","Anexos de leads","lead-attachments","POST","/v1/lead-attachments","CreateLeadAttachment","leadsHandler.CreateLeadAttachment","Organização + permissão LeadOperate","575"
"393","Analytics de leads","lead-analytics","GET","/v1/lead-analytics/first-response-metrics","ShowFirstResponseMetrics","leadsHandler.ShowFirstResponseMetrics","Organização ativa","576"
"394","Analytics de leads","lead-analytics","GET","/v1/lead-analytics/first-response-ranking","ListFirstResponseRanking","leadsHandler.ListFirstResponseRanking","Organização ativa","577"
"395","Tarefas de leads","lead-tasks","GET","/v1/lead-tasks","ListLeadTasks","leadsHandler.ListLeadTasks","Organização ativa","578"
"396","Tarefas de leads","lead-tasks","POST","/v1/lead-tasks","CreateLeadTask","leadsHandler.CreateLeadTask","Organização + permissão LeadOperate","579"
"397","Tarefas de leads","lead-tasks","PATCH","/v1/lead-tasks/{id}","PatchLeadTask","leadsHandler.PatchLeadTask","Organização + permissão LeadOperate","580"
"398","Tarefas de leads","lead-tasks","POST","/v1/lead-tasks/complete-cadence","CompleteCadenceTask","leadsHandler.CompleteCadenceTask","Organização + permissão LeadOperate","581"
"399","Notificações","notifications","GET","/v1/notifications","ListNotifications","leadsHandler.ListNotifications","Organização ativa","582"
"400","Notificações","notifications","POST","/v1/notifications","CreateNotification","leadsHandler.CreateNotification","Organização ativa","583"
"401","Notificações","notifications","POST","/v1/notifications/dispatch","DispatchNotification","leadsHandler.DispatchNotification","Organização ativa","584"
"402","Notificações","notifications","GET","/v1/notifications/unread-count","CountUnreadNotifications","leadsHandler.CountUnreadNotifications","Organização ativa","585"
"403","Notificações","notifications","POST","/v1/notifications/{id}/read","MarkNotificationRead","leadsHandler.MarkNotificationRead","Organização ativa","586"
"404","Notificações","notifications","POST","/v1/notifications/read-all","MarkAllNotificationsRead","leadsHandler.MarkAllNotificationsRead","Organização ativa","587"
"405","Leads","leads","GET","/v1/leads","List","leadsHandler.List","Organização ativa","588"
"406","Leads","leads","POST","/v1/leads","Create","leadsHandler.Create","Organização ativa","593"
"407","Leads","leads","GET","/v1/leads/{id}/timeline","ListLeadTimeline","leadsHandler.ListLeadTimeline","Organização ativa","594"
"408","Leads","leads","GET","/v1/leads/{id}/journey","ListLeadJourney","leadsHandler.ListLeadJourney","Organização ativa","595"
"409","Leads","leads","GET","/v1/leads/{id}/history-raw","ShowLeadHistoryRaw","leadsHandler.ShowLeadHistoryRaw","Organização ativa","596"
"410","Leads","leads","GET","/v1/leads/{id}/conversation-detail","ShowConversationDetail","leadsHandler.ShowConversationDetail","Organização ativa","597"
"411","Leads","leads","GET","/v1/leads/{id}/sensitive-profile","ShowSensitiveProfile","leadsHandler.ShowSensitiveProfile","Organização + permissão LeadOperate","598"
"412","Leads","leads","GET","/v1/leads/{id}","Show","leadsHandler.Show","Organização ativa","599"
"413","Leads","leads","PATCH","/v1/leads/{id}","Update","leadsHandler.Update","Organização + permissão LeadOperate","600"
"414","Leads","leads","DELETE","/v1/leads/{id}","Delete","leadsHandler.Delete","Organização + permissão LeadDelete","601"
"415","Leads","leads","POST","/v1/leads/{id}/attachments","UploadLeadAttachment","leadsHandler.UploadLeadAttachment","Organização + permissão LeadOperate","602"
"416","Leads","leads","POST","/v1/leads/{id}/first-response","RecordFirstResponse","leadsHandler.RecordFirstResponse","Organização + permissão LeadOperate","603"
"417","Leads","leads","POST","/v1/leads/{id}/move-stage","MoveStage","leadsHandler.MoveStage","Organização + permissão LeadOperate","604"
"418","Leads","leads","POST","/v1/leads/{id}/assign","Assign","leadsHandler.Assign","Organização + permissão LeadOperate","605"
"419","Leads","leads","POST","/v1/leads/{id}/redistribute","RedistributeRoundRobin","leadsHandler.RedistributeRoundRobin","Organização + permissão LeadOperate","606"
"420","Leads","leads","POST","/v1/leads/{id}/tags","AddTag","leadsHandler.AddTag","Organização + permissão LeadOperate","607"
"421","Leads","leads","DELETE","/v1/leads/{id}/tags/{tagId}","RemoveTag","leadsHandler.RemoveTag","Organização + permissão LeadOperate","608"
"422","property-developments","property-developments","GET","/v1/property-developments","List","developmentsHandler.List","Módulo properties + permissão PropertyView","609"
"423","property-developments","property-developments","POST","/v1/property-developments","Create","developmentsHandler.Create","Módulo properties + permissão PropertyManage","610"
"424","property-developments","property-developments","GET","/v1/property-developments/{id}/workspace","ShowWorkspace","developmentsHandler.ShowWorkspace","Módulo properties + permissão PropertyView","611"
"425","property-developments","property-developments","GET","/v1/property-developments/{id}/units","ListUnits","developmentsHandler.ListUnits","Módulo properties + permissão PropertyView","612"
"426","property-developments","property-developments","GET","/v1/property-developments/{id}/reservations","ListReservations","developmentsHandler.ListReservations","Módulo properties + permissão PropertyView","613"
"427","property-developments","property-developments","POST","/v1/property-developments/{id}/phases","CreatePhase","developmentsHandler.CreatePhase","Módulo properties + permissão PropertyManage","614"
"428","property-developments","property-developments","POST","/v1/property-developments/{id}/buildings","CreateBuilding","developmentsHandler.CreateBuilding","Módulo properties + permissão PropertyManage","615"
"429","property-developments","property-developments","POST","/v1/property-developments/{id}/floor-plans","CreateFloorPlan","developmentsHandler.CreateFloorPlan","Módulo properties + permissão PropertyManage","616"
"430","property-developments","property-developments","POST","/v1/property-developments/{id}/units/bulk","BulkCreateUnits","developmentsHandler.BulkCreateUnits","Módulo properties + permissão PropertyManage","617"
"431","property-developments","property-developments","PATCH","/v1/property-developments/{id}/units/{unitId}","UpdateUnit","developmentsHandler.UpdateUnit","Módulo properties + permissão PropertyManage","618"
"432","property-developments","property-developments","POST","/v1/property-developments/{id}/units/{unitId}/link-property","LinkUnitProperty","developmentsHandler.LinkUnitProperty","Módulo properties + permissão PropertyManage","619"
"433","property-developments","property-developments","POST","/v1/property-developments/{id}/units/{unitId}/promote-property","PromoteUnitProperty","developmentsHandler.PromoteUnitProperty","Módulo properties + permissão PropertyManage","620"
"434","property-developments","property-developments","POST","/v1/property-developments/{id}/units/{unitId}/unlink-property","UnlinkUnitProperty","developmentsHandler.UnlinkUnitProperty","Módulo properties + permissão PropertyManage","621"
"435","property-developments","property-developments","PUT","/v1/property-developments/{id}/units/{unitId}/price","UpdateUnitPrice","developmentsHandler.UpdateUnitPrice","Módulo properties + permissão PropertyManage","622"
"436","property-developments","property-developments","POST","/v1/property-developments/{id}/units/{unitId}/reservations","CreateReservation","developmentsHandler.CreateReservation","Módulo properties + permissão PropertyManage","623"
"437","property-developments","property-developments","POST","/v1/property-developments/{id}/reservations/{reservationId}/cancel","CancelReservation","developmentsHandler.CancelReservation","Módulo properties + permissão PropertyManage","624"
"438","property-developments","property-developments","POST","/v1/property-developments/{id}/reservations/{reservationId}/convert","ConvertReservation","developmentsHandler.ConvertReservation","Módulo properties + permissão PropertyManage","625"
"439","property-developments","property-developments","POST","/v1/property-developments/{id}/reservations/{reservationId}/extend","ExtendReservation","developmentsHandler.ExtendReservation","Módulo properties + permissão PropertyManage","626"
"440","property-developments","property-developments","POST","/v1/property-developments/{id}/price-tables/{priceTableId}/activate","ActivatePriceTable","developmentsHandler.ActivatePriceTable","Módulo properties + permissão PropertyManage","627"
"441","Imóveis","properties","GET","/v1/properties","List","propertiesHandler.List","Módulo properties + permissão PropertyView","628"
"442","Imóveis","properties","GET","/v1/properties/stats","Stats","propertiesHandler.Stats","Módulo properties + permissão PropertyView","629"
"443","Imóveis","properties","POST","/v1/properties","Create","propertiesHandler.Create","Módulo properties + permissão PropertyManage","630"
"444","Imóveis","properties","GET","/v1/properties/{id}","Show","propertiesHandler.Show","Módulo properties + permissão PropertyView","631"
"445","Imóveis","properties","GET","/v1/properties/{id}/workspace","ShowWorkspace","propertiesHandler.ShowWorkspace","Módulo properties + permissão PropertyView","632"
"446","Imóveis","properties","GET","/v1/properties/{id}/history","History","propertiesHandler.History","Módulo properties + permissão PropertyView","633"
"447","Imóveis","properties","GET","/v1/properties/{id}/publications","Overview","publicationsHandler.Overview","Módulo properties + permissão PropertyView","634"
"448","Imóveis","properties","POST","/v1/properties/{id}/publications/site/publish","Publish","publicationsHandler.Publish","Módulos properties + site + permissão PropertyManage","635"
"449","Imóveis","properties","POST","/v1/properties/{id}/publications/site/unpublish","Unpublish","publicationsHandler.Unpublish","Módulo properties + permissão PropertyManage","636"
"450","Imóveis","properties","POST","/v1/properties/{id}/publications/site/retry","Retry","publicationsHandler.Retry","Módulo properties + permissão PropertyManage","637"
"451","Imóveis","properties","POST","/v1/properties/{id}/publications/grupo-olx/publish","PublishGrupoOLX","publicationsHandler.PublishGrupoOLX","Módulos properties + portals + permissão PropertyManage","638"
"452","Imóveis","properties","POST","/v1/properties/{id}/publications/grupo-olx/unpublish","UnpublishGrupoOLX","publicationsHandler.UnpublishGrupoOLX","Módulo properties + permissão PropertyManage","639"
"453","Imóveis","properties","POST","/v1/properties/{id}/publications/grupo-olx/retry","RetryGrupoOLX","publicationsHandler.RetryGrupoOLX","Módulo properties + permissão PropertyManage","640"
"454","Imóveis","properties","PUT","/v1/properties/{id}/offers/{offerType}","UpsertOffer","propertiesHandler.UpsertOffer","Módulo properties + permissão PropertyManage","641"
"455","Imóveis","properties","POST","/v1/properties/{id}/ownerships","CreateOwnership","propertiesHandler.CreateOwnership","Módulo properties + permissão PropertyManage","642"
"456","Imóveis","properties","PATCH","/v1/properties/{id}/ownerships/{ownershipId}","UpdateOwnership","propertiesHandler.UpdateOwnership","Módulo properties + permissão PropertyManage","643"
"457","Imóveis","properties","POST","/v1/properties/{id}/ownerships/{ownershipId}/end","EndOwnership","propertiesHandler.EndOwnership","Módulo properties + permissão PropertyManage","644"
"458","Imóveis","properties","POST","/v1/properties/{id}/assets","CreateAsset","propertiesHandler.CreateAsset","Módulo properties + permissão PropertyManage","645"
"459","Imóveis","properties","POST","/v1/properties/{id}/assets/upload-intents","CreateAssetUploadIntent","propertiesHandler.CreateAssetUploadIntent","Módulo properties + permissão PropertyManage","646"
"460","Imóveis","properties","PUT","/v1/properties/{id}/assets/order","ReorderAssets","propertiesHandler.ReorderAssets","Módulo properties + permissão PropertyManage","647"
"461","Imóveis","properties","PATCH","/v1/properties/{id}/assets/{assetId}","UpdateAsset","propertiesHandler.UpdateAsset","Módulo properties + permissão PropertyManage","648"
"462","Imóveis","properties","DELETE","/v1/properties/{id}/assets/{assetId}","DeleteAsset","propertiesHandler.DeleteAsset","Módulo properties + permissão PropertyManage","649"
"463","Imóveis","properties","PUT","/v1/properties/{id}/assets/{assetId}/primary","SetPrimaryAsset","propertiesHandler.SetPrimaryAsset","Módulo properties + permissão PropertyManage","650"
"464","Imóveis","properties","POST","/v1/properties/{id}/keys","CreateKey","propertiesHandler.CreateKey","Módulo properties + permissão PropertyManage","651"
"465","Imóveis","properties","POST","/v1/properties/{id}/keys/{keyId}/movements","MoveKey","propertiesHandler.MoveKey","Módulo properties + permissão PropertyManage","652"
"466","Imóveis","properties","PATCH","/v1/properties/{id}","Update","propertiesHandler.Update","Módulo properties + permissão PropertyManage","653"
"467","Imóveis","properties","DELETE","/v1/properties/{id}","Delete","propertiesHandler.Delete","Módulo properties + permissão PropertyManage","654"
"468","Imagens dos imóveis","property-images","POST","/v1/property-images","UploadImage","propertiesHandler.UploadImage","Módulo properties + permissão PropertyManage","655"
"469","Captadores de imóveis","property-captors","GET","/v1/property-captors/{id}","ShowPropertyCaptor","propertiesHandler.ShowPropertyCaptor","Módulo properties + permissão PropertyView","656"
"470","Informações públicas do imóvel","property-site-info","GET","/v1/property-site-info","ShowPropertySiteInfo","propertiesHandler.ShowPropertySiteInfo","Módulo properties + permissão PropertyView","657"
"471","Resumos dos imóveis","property-summaries","GET","/v1/property-summaries","ListPropertySummaries","propertiesHandler.ListPropertySummaries","Módulo properties + permissão PropertyView","658"
"472","Organizações dos usuários","user-organizations","GET","/v1/user-organizations","ListUserOrganizations","usersHandler.ListUserOrganizations","Sem middleware na rota; o handler pode validar segredo, assinatura ou token","659"
"473","Usuários","users","GET","/v1/users","ListOrganizationUsers","usersHandler.ListOrganizationUsers","Organização ativa","660"
"474","Usuários","users","POST","/v1/users","CreateOrganizationUser","usersHandler.CreateOrganizationUser","Organização + permissão UsersManage","661"
"475","Usuários","users","PATCH","/v1/users/{id}","UpdateOrganizationUser","usersHandler.UpdateOrganizationUser","Organização + permissão UsersManage","662"
"476","Usuários","users","GET","/v1/users/{id}/delete-impact","GetDeleteUserImpact","usersHandler.GetDeleteUserImpact","Organização + permissão UsersManage","663"
"477","Usuários","users","DELETE","/v1/users/{id}","DeleteOrganizationUser","usersHandler.DeleteOrganizationUser","Organização + permissão UsersManage","664"
"478","user-presence","user-presence","GET","/v1/user-presence","List","presenceHandler.List","Organização + permissão UsersPresenceView","665"
"479","Resumos dos usuários","user-summaries","GET","/v1/user-summaries","ListSummaries","usersHandler.ListSummaries","Organização ativa","666"
"480","Equipes","teams","GET","/v1/teams","List","teamsHandler.List","Organização + permissão TeamView","667"
"481","Equipes","teams","GET","/v1/teams/{id}","Get","teamsHandler.Get","Organização + permissão TeamView","668"
"482","Equipes","teams","GET","/v1/teams/{id}/history","ListHistory","teamsHandler.ListHistory","Organização + permissão TeamView","669"
"483","Equipes","teams","GET","/v1/teams/{teamId}/distribution-stats","GetTeamDistributionStats","roundRobinHandler.GetTeamDistributionStats","Organização + permissão TeamView","670"
"484","Equipes","teams","POST","/v1/teams","Create","teamsHandler.Create","Organização + permissão TeamManage","671"
"485","Equipes","teams","PATCH","/v1/teams/{id}","Update","teamsHandler.Update","Organização + permissão TeamManage","672"
"486","Equipes","teams","DELETE","/v1/teams/{id}","Delete","teamsHandler.Delete","Organização + permissão TeamManage","673"
"487","Equipes","teams","PATCH","/v1/teams/{id}/status","UpdateStatus","teamsHandler.UpdateStatus","Organização + permissão TeamManage","674"
"488","Equipes","teams","POST","/v1/teams/logo","UploadLogo","teamsHandler.UploadLogo","Organização + permissão TeamManage","675"
"489","Pipelines das equipes","team-pipelines","GET","/v1/team-pipelines","ListTeamPipelines","teamsHandler.ListTeamPipelines","Organização + permissão TeamView","676"
"490","Pipelines das equipes","team-pipelines","POST","/v1/team-pipelines","AssignPipelineToTeam","teamsHandler.AssignPipelineToTeam","Organização + permissão PipelineManage","677"
"491","Pipelines das equipes","team-pipelines","DELETE","/v1/team-pipelines","RemovePipelineFromTeam","teamsHandler.RemovePipelineFromTeam","Organização + permissão PipelineManage","678"
"492","Membros de equipe","team-members","PATCH","/v1/team-members/leader","SetTeamLeader","teamsHandler.SetTeamLeader","Organização + permissão TeamManage","679"
"493","Disponibilidade dos membros","member-availability","GET","/v1/member-availability","ListMemberAvailability","teamsHandler.ListMemberAvailability","Organização ativa","680"
"494","Disponibilidade dos membros","member-availability","PATCH","/v1/member-availability","UpsertAvailability","teamsHandler.UpsertAvailability","Organização ativa","681"
"495","Membros de equipe","team-members","GET","/v1/team-members/{id}/availability","ListTeamMemberAvailability","teamsHandler.ListTeamMemberAvailability","Organização ativa","682"
"496","Membros de equipe","team-members","PUT","/v1/team-members/{id}/availability","ReplaceAvailability","teamsHandler.ReplaceAvailability","Organização ativa","683"
"497","Tipos de imóveis","property-types","GET","/v1/property-types","ListPropertyTypes","propertiesHandler.ListPropertyTypes","Módulo properties + permissão PropertyView","684"
"498","Tipos de imóveis","property-types","POST","/v1/property-types","CreatePropertyType","propertiesHandler.CreatePropertyType","Módulo properties + permissão PropertyManage","685"
"499","Características dos imóveis","property-features","GET","/v1/property-features","ListPropertyFeatures","propertiesHandler.ListPropertyFeatures","Módulo properties + permissão PropertyView","686"
"500","Características dos imóveis","property-features","POST","/v1/property-features","CreatePropertyFeature","propertiesHandler.CreatePropertyFeature","Módulo properties + permissão PropertyManage","687"
"501","Características dos imóveis","property-features","POST","/v1/property-features/seed-defaults","SeedPropertyFeatures","propertiesHandler.SeedPropertyFeatures","Módulo properties + permissão PropertyManage","688"
"502","Proximidades dos imóveis","property-proximities","GET","/v1/property-proximities","ListPropertyProximities","propertiesHandler.ListPropertyProximities","Módulo properties + permissão PropertyView","689"
"503","Proximidades dos imóveis","property-proximities","POST","/v1/property-proximities","CreatePropertyProximity","propertiesHandler.CreatePropertyProximity","Módulo properties + permissão PropertyManage","690"
"504","Proximidades dos imóveis","property-proximities","POST","/v1/property-proximities/seed-defaults","SeedPropertyProximities","propertiesHandler.SeedPropertyProximities","Módulo properties + permissão PropertyManage","691"
"505","Cidades dos imóveis","property-cities","GET","/v1/property-cities","ListCities","propertiesHandler.ListCities","Módulo properties + permissão PropertyView","692"
"506","Cidades dos imóveis","property-cities","POST","/v1/property-cities","CreateCity","propertiesHandler.CreateCity","Módulo properties + permissão PropertyManage","693"
"507","Cidades dos imóveis","property-cities","DELETE","/v1/property-cities/{id}","DeleteCity","propertiesHandler.DeleteCity","Módulo properties + permissão PropertyManage","694"
"508","Bairros dos imóveis","property-neighborhoods","GET","/v1/property-neighborhoods","ListNeighborhoods","propertiesHandler.ListNeighborhoods","Módulo properties + permissão PropertyView","695"
"509","Bairros dos imóveis","property-neighborhoods","POST","/v1/property-neighborhoods","CreateNeighborhood","propertiesHandler.CreateNeighborhood","Módulo properties + permissão PropertyManage","696"
"510","Bairros dos imóveis","property-neighborhoods","DELETE","/v1/property-neighborhoods/{id}","DeleteNeighborhood","propertiesHandler.DeleteNeighborhood","Módulo properties + permissão PropertyManage","697"
"511","Condomínios dos imóveis","property-condominiums","GET","/v1/property-condominiums","ListCondominiums","propertiesHandler.ListCondominiums","Módulo properties + permissão PropertyView","698"
"512","Condomínios dos imóveis","property-condominiums","POST","/v1/property-condominiums","CreateCondominium","propertiesHandler.CreateCondominium","Módulo properties + permissão PropertyManage","699"
"513","Condomínios dos imóveis","property-condominiums","DELETE","/v1/property-condominiums/{id}","DeleteCondominium","propertiesHandler.DeleteCondominium","Módulo properties + permissão PropertyManage","700"
"514","Proprietários dos imóveis","property-owners","GET","/v1/property-owners","ListOwners","propertiesHandler.ListOwners","Módulo properties + permissão PropertyView","701"
"515","Proprietários dos imóveis","property-owners","POST","/v1/property-owners","CreateOwner","propertiesHandler.CreateOwner","Módulo properties + permissão PropertyManage","702"
"516","Proprietários dos imóveis","property-owners","PATCH","/v1/property-owners/{id}","UpdateOwner","propertiesHandler.UpdateOwner","Módulo properties + permissão PropertyManage","703"
"517","Pipelines","pipelines","GET","/v1/pipelines","List","pipelinesHandler.List","Organização ativa","704"
"518","Pipelines","pipelines","POST","/v1/pipelines","Create","pipelinesHandler.Create","Organização + permissão PipelineManage","705"
"519","Pipelines","pipelines","PATCH","/v1/pipelines/{id}","Update","pipelinesHandler.Update","Organização + permissão PipelineManage","706"
"520","Pipelines","pipelines","DELETE","/v1/pipelines/{id}","Delete","pipelinesHandler.Delete","Organização + permissão PipelineManage","707"
"521","Etapas","stages","GET","/v1/stages","ListStages","pipelinesHandler.ListStages","Organização ativa","708"
"522","Pipelines","pipelines","POST","/v1/pipelines/{id}/stages","CreateStage","pipelinesHandler.CreateStage","Organização + permissão PipelineManage","709"
"523","Pipelines","pipelines","POST","/v1/pipelines/{id}/stages/reorder","ReorderStages","pipelinesHandler.ReorderStages","Organização + permissão PipelineManage","710"
"524","Pipelines","pipelines","POST","/v1/pipelines/{id}/round-robin","SetDefaultRoundRobin","pipelinesHandler.SetDefaultRoundRobin","Organização + permissão PipelineManage","711"
"525","Etapas","stages","PATCH","/v1/stages/{id}","UpdateStage","pipelinesHandler.UpdateStage","Organização + permissão PipelineManage","712"
"526","Etapas","stages","DELETE","/v1/stages/{id}","DeleteStage","pipelinesHandler.DeleteStage","Organização + permissão PipelineManage","713"
"527","round-robin-whatsapp-sessions","round-robin-whatsapp-sessions","GET","/v1/round-robin-whatsapp-sessions","ListWhatsAppSessionOptions","roundRobinHandler.ListWhatsAppSessionOptions","Organização + permissão DistributionManage","714"
"528","round-robin-meta-forms","round-robin-meta-forms","GET","/v1/round-robin-meta-forms","ListMetaFormOptions","roundRobinHandler.ListMetaFormOptions","Organização + permissão DistributionManage","715"
"529","Filas de distribuição","round-robins","GET","/v1/round-robins","List","roundRobinHandler.List","Organização + permissão DistributionManage","716"
"530","Filas de distribuição","round-robins","POST","/v1/round-robins","Create","roundRobinHandler.Create","Organização + permissão DistributionManage","717"
"531","Filas de distribuição","round-robins","PATCH","/v1/round-robins/{id}","Update","roundRobinHandler.Update","Organização + permissão DistributionManage","718"
"532","Filas de distribuição","round-robins","DELETE","/v1/round-robins/{id}","Delete","roundRobinHandler.Delete","Organização + permissão DistributionManage","719"
"533","Filas de distribuição","round-robins","GET","/v1/round-robins/{id}/rules","ListRules","roundRobinHandler.ListRules","Organização + permissão DistributionManage","720"
"534","Filas de distribuição","round-robins","POST","/v1/round-robins/{id}/rules","CreateRule","roundRobinHandler.CreateRule","Organização + permissão DistributionManage","721"
"535","Regras de distribuição","round-robin-rules","GET","/v1/round-robin-rules","ListRules","roundRobinHandler.ListRules","Organização + permissão DistributionManage","722"
"536","Regras de distribuição","round-robin-rules","POST","/v1/round-robin-rules","CreateRule","roundRobinHandler.CreateRule","Organização + permissão DistributionManage","723"
"537","Regras de distribuição","round-robin-rules","PATCH","/v1/round-robin-rules/{id}","UpdateRule","roundRobinHandler.UpdateRule","Organização + permissão DistributionManage","724"
"538","Regras de distribuição","round-robin-rules","DELETE","/v1/round-robin-rules/{id}","DeleteRule","roundRobinHandler.DeleteRule","Organização + permissão DistributionManage","725"
"539","Filas de distribuição","round-robins","POST","/v1/round-robins/{id}/members","AddMember","roundRobinHandler.AddMember","Organização + permissão DistributionManage","726"
"540","Membros da distribuição","round-robin-members","PATCH","/v1/round-robin-members/{id}","UpdateMember","roundRobinHandler.UpdateMember","Organização + permissão DistributionManage","727"
"541","Membros da distribuição","round-robin-members","DELETE","/v1/round-robin-members/{id}","DeleteMember","roundRobinHandler.DeleteMember","Organização + permissão DistributionManage","728"
